uf,municipio,data,causa,decreto,fonte,url
BA,Caraíbas,23/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.172,"DOU (portaria SEDEC/MIDR), via notícia do MIDR",http://www.in.gov.br/web/dou/-/portaria-n-3.172-de-23-de-setembro-de-2026-733722339
BA,Cipó,29/07/2026,situação de emergência,Decreto municipal nº 065/2026,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/2907905/2026-07-29/a7f46ac1f263c2d5809b4278d6daaddfc99ddf76.pdf
BA,Condeúba,26/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.771, nº 2.772)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-10-cidades-afetadas-por-desastres-1
BA,Curaçá,17/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.345,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.345-de-17-de-julho-de-2026-720018074
BA,Dom Basílio,09/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.970, nº 2.971, nº 2.972)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-14-cidades-afetadas-por-desastres
BA,Eunápolis,03/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.484, nº 2.485, nº 2.486, nº 2.486, nº 2.486)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres
BA,Gavião,25/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.754, nº 2.757, nº 2.758, nº 2.759)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-1
BA,Guajeru,29/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.456,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.456-de-29-de-julho-de-2026-722124585
BA,Ibiassucê,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.384,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.384-de-23-de-julho-de-2026-721084691
BA,Irajuba,12/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.582, nº 2.582, nº 2.583, nº 2.584, nº 2.584, nº 2.585, nº 2.585)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-20-cidades-afetadas-por-desastres-1
BA,Itanhém,03/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.484, nº 2.485, nº 2.486, nº 2.486, nº 2.486)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres
BA,Itiruçu,14/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.032,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.032-de-14-de-setembro-de-2026-731888520
BA,Itiúba,14/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.606, nº 2.606, nº 2.607, nº 2.607, nº 2.608, nº 2.608, nº 2.609, nº 2.609)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres-1
BA,Jaguarari,26/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.771, nº 2.772)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-10-cidades-afetadas-por-desastres-1
BA,Lagoa Real,12/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.582, nº 2.582, nº 2.583, nº 2.584, nº 2.584, nº 2.585, nº 2.585)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-20-cidades-afetadas-por-desastres-1
BA,Lajedo do Tabocal,15/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.305,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.305-de-15-de-julho-de-2026-719725013
BA,Livramento de Nossa Senhora,27/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.420,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.420-de-27-de-julho-de-2026-721627710
BA,Mairi,03/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.884, nº 2.885, nº 2.886, nº 2.890)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-13-cidades-afetadas-por-desastres-1
BA,Malhada de Pedras,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.384,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.384-de-23-de-julho-de-2026-721084691
BA,Manoel Vitorino,29/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.456,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.456-de-29-de-julho-de-2026-722124585
BA,Mansidão,27/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.420,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.420-de-27-de-julho-de-2026-721627710
BA,Maracás,06/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.546, nº 2.548, nº 2.548, nº 2.548, nº 2.549, nº 2.549, nº 2.553, nº 2.564)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-oito-cidades-afetadas-por-desastres-1
BA,Marcionílio Souza,29/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.456,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.456-de-29-de-julho-de-2026-722124585
BA,Matina,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
BA,Monte Santo,02/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.170,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.170-de-2-de-julho-de-2026-716695033
BA,Nordestina,02/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.853, nº 2.855, nº 2.858, nº 2.865)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-2
BA,Paulo Afonso,14/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.606, nº 2.606, nº 2.607, nº 2.607, nº 2.608, nº 2.608, nº 2.609, nº 2.609)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres-1
BA,Pilão Arcado,02/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.853, nº 2.855, nº 2.858, nº 2.865)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-2
BA,Pintadas,23/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.172,"DOU (portaria SEDEC/MIDR), via notícia do MIDR",http://www.in.gov.br/web/dou/-/portaria-n-3.172-de-23-de-setembro-de-2026-733722339
BA,Piripá,17/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.345,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.345-de-17-de-julho-de-2026-720018074
BA,Planaltino,15/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.305,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.305-de-15-de-julho-de-2026-719725013
BA,Porto Seguro,22/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.724, nº 2.727, nº 2.731, nº 2.735)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-13-cidades-afetadas-por-desastres
BA,Porto Seguro,24/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.731,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.731-de-24-de-agosto-de-2026-727713385
BA,Poções,25/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.754, nº 2.757, nº 2.758, nº 2.759)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-1
BA,Presidente Jânio Quadros,29/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.456,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.456-de-29-de-julho-de-2026-722124585
BA,Retirolândia,02/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.853, nº 2.855, nº 2.858, nº 2.865)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-2
BA,Riachão do Jacuípe,27/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.793, nº 2.794, nº 2.795, nº 2.796)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-1
BA,Santa Brígida,27/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.793, nº 2.794, nº 2.795, nº 2.796)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-1
BA,Sento Sé,06/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.212,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.212-de-6-de-julho-de-2026-717197515
BA,Sobradinho,29/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.456,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.456-de-29-de-julho-de-2026-722124585
BA,Sítio do Mato,03/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.484, nº 2.485, nº 2.486, nº 2.486, nº 2.486)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres
BA,Tanhaçu,17/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.345,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.345-de-17-de-julho-de-2026-720018074
BA,Tanque Novo,14/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.031, nº 3.032, nº 3.034)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-19-cidades-afetadas-por-desastres
BA,Tucano,03/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.484, nº 2.485, nº 2.486, nº 2.486, nº 2.486)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres
BA,Uauá,08/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.252,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.252-de-8-de-julho-de-2026-717844541
BA,Valente,08/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.252,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.252-de-8-de-julho-de-2026-717844541
CE,Acopiara,31/07/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.475, nº 2.475, nº 2.475, nº 2.476, nº 2.477, nº 2.477, nº 2.477)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-seis-cidades-afetadas-por-desastres
CE,Araripe,27/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.420,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.420-de-27-de-julho-de-2026-721627710
CE,Boa Viagem,17/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.345,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.345-de-17-de-julho-de-2026-720018074
CE,Canindé,29/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.456,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.456-de-29-de-julho-de-2026-722124585
CE,Catunda,10/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.003, nº 3.003, nº 3.005, nº 3.005)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-21-cidades-afetadas-por-desastres
CE,Caucaia,06/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.212,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.212-de-6-de-julho-de-2026-717197515
CE,Deputado Irapuan Pinheiro,17/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.345,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.345-de-17-de-julho-de-2026-720018074
CE,Ibaretama,15/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.305,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.305-de-15-de-julho-de-2026-719725013
CE,Independência,15/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.305,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.305-de-15-de-julho-de-2026-719725013
CE,Irauçuba,22/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.724, nº 2.727, nº 2.731, nº 2.735)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-13-cidades-afetadas-por-desastres
CE,Irauçuba,24/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.731,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.731-de-24-de-agosto-de-2026-727713385
CE,Itapajé,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.384,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.384-de-23-de-julho-de-2026-721084691
CE,Itatira,12/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.582, nº 2.582, nº 2.583, nº 2.584, nº 2.584, nº 2.585, nº 2.585)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-20-cidades-afetadas-por-desastres-1
CE,Jaguaribara,05/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.520, nº 2.521, nº 2.521, nº 2.521, nº 2.522)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-sete-cidades-afetadas-por-desastres
CE,Madalena,08/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.252,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.252-de-8-de-julho-de-2026-717844541
CE,Monsenhor Tabosa,22/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.724, nº 2.727, nº 2.731, nº 2.735)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-13-cidades-afetadas-por-desastres
CE,Monsenhor Tabosa,24/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.731,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.731-de-24-de-agosto-de-2026-727713385
CE,Morada Nova,30/06/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.115,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.115-de-30-de-junho-de-2026-716321559
CE,Paramoti,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.384,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.384-de-23-de-julho-de-2026-721084691
CE,Pedra Branca,21/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.147, nº 3.147, nº 3.150, nº 3.151)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-2
CE,Potengi,27/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.420,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.420-de-27-de-julho-de-2026-721627710
CE,Potiretama,17/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.345,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.345-de-17-de-julho-de-2026-720018074
CE,Quixeramobim,17/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.345,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.345-de-17-de-julho-de-2026-720018074
CE,Saboeiro,22/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.724, nº 2.727, nº 2.731, nº 2.735)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-13-cidades-afetadas-por-desastres
CE,Saboeiro,24/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.731,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.731-de-24-de-agosto-de-2026-727713385
CE,Salitre,15/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.305,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.305-de-15-de-julho-de-2026-719725013
CE,Solonópole,14/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.031, nº 3.032, nº 3.034)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-19-cidades-afetadas-por-desastres
GO,Guarani de Goiás,28/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.808, nº 2.808, nº 2.808, nº 2.809, nº 2.810, nº 2811, nº 2811, nº 2811, nº 2.814, nº 2.814, nº 2.814)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-12-cidades-afetadas-por-desastres
MA,Apicum-Açu,02/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.170,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.170-de-2-de-julho-de-2026-716695033
MA,Barão de Grajaú,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.089, nº 3.089, nº 3.092, nº 3.092, nº 3.099, nº 3.099, nº 3.100, nº 3.101, nº 3.101)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-26-cidades-afetadas-por-desastres
MA,Belágua,21/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.147, nº 3.147, nº 3.150, nº 3.151)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-2
MA,Gonçalves Dias,08/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.252,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.252-de-8-de-julho-de-2026-717844541
MA,Icatu,03/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.200,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.200-de-3-de-julho-de-2026-716868342
MA,Pedro do Rosário,10/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.267,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.267-de-10-de-julho-de-2026-718716536
MG,Arinos,09/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.970, nº 2.971, nº 2.972)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-14-cidades-afetadas-por-desastres
MG,Berizal,09/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.971,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.971-de-9-de-setembro-de-2026-731066103
MG,Bocaiúva,09/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.970, nº 2.971, nº 2.972)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-14-cidades-afetadas-por-desastres
MG,Bocaiúva,2026-08-12,situação de emergência,Decreto nº 9.018/2026,Diário consorciado (via Diário Oficial dos Municípios Mineiros (AMM-MG)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=182&i=publicado_118414_2026-08-11_039a6dcf05f4d40cb586a2a11e9eb916.pdf
MG,Bonfinópolis de Minas,2026-08-28,situação de emergência,Decreto nº 053,Diário consorciado (via Diário Oficial dos Municípios Mineiros (AMM-MG)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=182&i=publicado_118426_2026-08-27_d15db01932377e77d0d7cdd38ba7c0bf.pdf
MG,Bonito de Minas,05/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.520, nº 2.521, nº 2.521, nº 2.521, nº 2.522)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-sete-cidades-afetadas-por-desastres
MG,Botumirim,24/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.391,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.391-de-24-de-julho-de-2026-721359587
