data,uf,tipo,titulo,resumo
03/09/2026,BR,verificacao_ampliada,Município IBGE 1300607: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1300631: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1300680: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1300706: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1300805: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1300839: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1300904: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1301001: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1301100: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1301159: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1301209: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1301308: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1301407: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1301506: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1301605: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1301654: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1301704: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1301803: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1301852: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1301902: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1301951: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1302009: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1302108: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1302207: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1302306: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1302405: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1302504: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1302553: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1302603: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1302702: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1302801: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1302900: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1303007: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1303106: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1303205: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1303304: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1303403: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1303502: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1303536: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1303569: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1303601: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1303700: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1303809: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1303908: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1303957: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1304005: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1304062: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1304104: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1304203: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1304237: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1304260: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1304302: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1304401: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1400027: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1400050: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
