ibge,uf,municipio,nivel_verificacao,ultima_verificacao,plano_localizado,decreto_reconhecido,decreto_homologado
2928109,BA,Santa Maria da Vitória,nao_verificado,,,,
2928406,BA,Santa Rita de Cássia,nao_verificado,,,,
2928505,BA,Santa Teresinha,nao_verificado,,,,
2928000,BA,Santaluz,nao_verificado,,,,
2928208,BA,Santana,nao_verificado,,,,
2928307,BA,Santanópolis,nao_verificado,,,,
2928604,BA,Santo Amaro,nao_verificado,,,,
2928703,BA,Santo Antônio de Jesus,nao_verificado,,,,
2928802,BA,Santo Estêvão,nao_verificado,,,,
2929602,BA,Sapeaçu,nao_verificado,,,,
2929750,BA,Saubara,nao_verificado,,,,
2929800,BA,Saúde,nao_verificado,,,,
2929909,BA,Seabra,nao_verificado,,,,
2930006,BA,Sebastião Laranjeiras,nao_verificado,,,,
2930105,BA,Senhor do Bonfim,nao_verificado,,,,
2930204,BA,Sento Sé,nao_verificado,,,,
2930303,BA,Serra Dourada,nao_verificado,,,,
2930402,BA,Serra Preta,nao_verificado,,,,
2930154,BA,Serra do Ramalho,nao_verificado,,,,
2930501,BA,Serrinha,nao_verificado,,,,
2930600,BA,Serrolândia,nao_verificado,,,,
2930709,BA,Simões Filho,nao_verificado,,,,
2930774,BA,Sobradinho,nao_verificado,,,,
2930808,BA,Souto Soares,nao_verificado,,,,
2929701,BA,Sátiro Dias,nao_verificado,,,,
2928901,BA,São Desidério,nao_verificado,,,,
2928950,BA,São Domingos,nao_verificado,,,,
2929107,BA,São Felipe,nao_verificado,,,,
2929206,BA,São Francisco do Conde,nao_verificado,,,,
2929008,BA,São Félix,nao_verificado,,,,
2929057,BA,São Félix do Coribe,nao_verificado,,,,
2929255,BA,São Gabriel,nao_verificado,,,,
2929305,BA,São Gonçalo dos Campos,nao_verificado,,,,
2929354,BA,São José da Vitória,nao_verificado,,,,
2929370,BA,São José do Jacuípe,nao_verificado,,,,
2929404,BA,São Miguel das Matas,nao_verificado,,,,
2929503,BA,São Sebastião do Passé,nao_verificado,,,,
2930758,BA,Sítio do Mato,nao_verificado,,,,
2930766,BA,Sítio do Quinto,nao_verificado,,,,
2930907,BA,Tabocas do Brejo Velho,nao_verificado,,,,
2931004,BA,Tanhaçu,nao_verificado,,,,
2931053,BA,Tanque Novo,nao_verificado,,,,
2931103,BA,Tanquinho,nao_verificado,,,,
2931202,BA,Taperoá,nao_verificado,,,,
2931301,BA,Tapiramutá,nao_verificado,,,,
2931350,BA,Teixeira de Freitas,nao_verificado,,,,
2931400,BA,Teodoro Sampaio,nao_verificado,,,,
2931509,BA,Teofilândia,nao_verificado,,,,
2931608,BA,Teolândia,nao_verificado,,,,
2931707,BA,Terra Nova,nao_verificado,,,,
2931806,BA,Tremedal,nao_verificado,,,,
2931905,BA,Tucano,nao_verificado,,,,
2932002,BA,Uauá,nao_verificado,,,,
2932200,BA,Ubaitaba,nao_verificado,,,,
2932309,BA,Ubatã,nao_verificado,,,,
2932101,BA,Ubaíra,nao_verificado,,,,
2932408,BA,Uibaí,nao_verificado,,,,
2932457,BA,Umburanas,nao_verificado,,,,
2932507,BA,Una,nao_verificado,,,,
2932606,BA,Urandi,nao_verificado,,,,
2932705,BA,Uruçuca,nao_verificado,,,,
2932804,BA,Utinga,nao_verificado,,,,
2933000,BA,Valente,nao_verificado,,,,
2932903,BA,Valença,nao_verificado,,,,
2933174,BA,Varzedo,nao_verificado,,,,
2933208,BA,Vera Cruz,nao_verificado,,,,
2933257,BA,Vereda,nao_verificado,,,,
2933307,BA,Vitória da Conquista,nao_verificado,,,,
2933158,BA,Várzea Nova,nao_verificado,,,,
2933059,BA,Várzea da Roça,nao_verificado,,,,
2933109,BA,Várzea do Poço,nao_verificado,,,,
2933406,BA,Wagner,nao_verificado,,,,
2933455,BA,Wanderley,nao_verificado,,,,
2933505,BA,Wenceslau Guimarães,nao_verificado,,,,
2933604,BA,Xique-Xique,nao_verificado,,,,
2900405,BA,Água Fria,nao_verificado,,,,
2900504,BA,Érico Cardoso,nao_verificado,,,,
2300101,CE,Abaiara,nao_verificado,,,,
2300150,CE,Acarape,nao_verificado,,,,
2300200,CE,Acaraú,nao_verificado,,,,
2300309,CE,Acopiara,nao_verificado,,,,
2300408,CE,Aiuaba,nao_verificado,,,,
2300507,CE,Alcântaras,nao_verificado,,,,
2300606,CE,Altaneira,nao_verificado,,,,
2300705,CE,Alto Santo,nao_verificado,,,,
2300754,CE,Amontada,nao_verificado,,,,
2300804,CE,Antonina do Norte,nao_verificado,,,,
2300903,CE,Apuiarés,nao_verificado,,,,
2301000,CE,Aquiraz,nao_verificado,,,,
2301109,CE,Aracati,nao_verificado,,,,
2301208,CE,Aracoiaba,nao_verificado,,,,
2301257,CE,Ararendá,nao_verificado,,,,
2301307,CE,Araripe,nao_verificado,,,,
2301406,CE,Aratuba,nao_verificado,,,,
2301505,CE,Arneiroz,nao_verificado,,,,
2301604,CE,Assaré,nao_verificado,,,,
2301703,CE,Aurora,nao_verificado,,,,
2301802,CE,Baixio,nao_verificado,,,,
2301851,CE,Banabuiú,nao_verificado,,,,
2301901,CE,Barbalha,nao_verificado,,,,
2301950,CE,Barreira,nao_verificado,,,,
2302008,CE,Barro,nao_verificado,,,,
2302057,CE,Barroquinha,nao_verificado,,,,
2302107,CE,Baturité,nao_verificado,,,,
2302206,CE,Beberibe,nao_verificado,,,,
2302305,CE,Bela Cruz,nao_verificado,,,,
2302404,CE,Boa Viagem,nao_verificado,,,,
2302503,CE,Brejo Santo,nao_verificado,,,,
2302602,CE,Camocim,nao_verificado,,,,
2302701,CE,Campos Sales,nao_verificado,,,,
2302800,CE,Canindé,nao_verificado,,,,
2302909,CE,Capistrano,nao_verificado,,,,
2303006,CE,Caridade,nao_verificado,,,,
2303204,CE,Caririaçu,nao_verificado,,,,
2303105,CE,Cariré,nao_verificado,,,,
2303303,CE,Cariús,nao_verificado,,,,
2303402,CE,Carnaubal,nao_verificado,,,,
2303501,CE,Cascavel,nao_verificado,,,,
2303600,CE,Catarina,nao_verificado,,,,
2303659,CE,Catunda,nao_verificado,,,,
2303709,CE,Caucaia,nao_verificado,,,,
2303808,CE,Cedro,nao_verificado,,,,
2303907,CE,Chaval,nao_verificado,,,,
2303956,CE,Chorozinho,nao_verificado,,,,
2303931,CE,Choró,nao_verificado,,,,
2304004,CE,Coreaú,nao_verificado,,,,
2304103,CE,Crateús,nao_verificado,,,,
2304202,CE,Crato,nao_verificado,,,,
2304236,CE,Croatá,nao_verificado,,,,
2304251,CE,Cruz,nao_verificado,,,,
2304269,CE,Deputado Irapuan Pinheiro,nao_verificado,,,,
2304277,CE,Ererê,nao_verificado,,,,
2304285,CE,Eusébio,nao_verificado,,,,
2304301,CE,Farias Brito,nao_verificado,,,,
2304350,CE,Forquilha,nao_verificado,,,,
2304400,CE,Fortaleza,nao_verificado,,plano,,
2304459,CE,Fortim,nao_verificado,,,,
2304509,CE,Frecheirinha,nao_verificado,,,,
2304608,CE,General Sampaio,nao_verificado,,,,
2304707,CE,Granja,nao_verificado,,,,
2304806,CE,Granjeiro,nao_verificado,,,,
2304657,CE,Graça,nao_verificado,,,,
2304905,CE,Groaíras,nao_verificado,,,,
2304954,CE,Guaiúba,nao_verificado,,,,
2305001,CE,Guaraciaba do Norte,nao_verificado,,,,
2305100,CE,Guaramiranga,nao_verificado,,,,
2305209,CE,Hidrolândia,nao_verificado,,,,
2305233,CE,Horizonte,nao_verificado,,,,
2305266,CE,Ibaretama,nao_verificado,,,,
2305308,CE,Ibiapina,nao_verificado,,,,
2305332,CE,Ibicuitinga,nao_verificado,,,,
2305357,CE,Icapuí,nao_verificado,,,,
2305407,CE,Icó,nao_verificado,,,,
2305506,CE,Iguatu,nao_verificado,,,,
2305605,CE,Independência,nao_verificado,,,,
2305654,CE,Ipaporanga,nao_verificado,,,,
2305704,CE,Ipaumirim,nao_verificado,,,,
2305803,CE,Ipu,nao_verificado,,,,
2305902,CE,Ipueiras,nao_verificado,,,,
2306009,CE,Iracema,nao_verificado,,,,
2306108,CE,Irauçuba,nao_verificado,,,,
2306256,CE,Itaitinga,nao_verificado,,,,
2306207,CE,Itaiçaba,nao_verificado,,,,
2306306,CE,Itapajé,nao_verificado,,,,
2306405,CE,Itapipoca,nao_verificado,,,,
2306504,CE,Itapiúna,nao_verificado,,,,
2306553,CE,Itarema,nao_verificado,,,,
2306603,CE,Itatira,nao_verificado,,,,
2306702,CE,Jaguaretama,nao_verificado,,,,
2306801,CE,Jaguaribara,nao_verificado,,,,
2306900,CE,Jaguaribe,nao_verificado,,,,
2307007,CE,Jaguaruana,nao_verificado,,,,
2307106,CE,Jardim,nao_verificado,,,,
2307205,CE,Jati,nao_verificado,,,,
2307254,CE,Jijoca de Jericoacoara,nao_verificado,,,,
2307304,CE,Juazeiro do Norte,nao_verificado,,,,
2307403,CE,Jucás,nao_verificado,,,,
2307502,CE,Lavras da Mangabeira,nao_verificado,,,,
2307601,CE,Limoeiro do Norte,nao_verificado,,,,
2307635,CE,Madalena,nao_verificado,,,,
2307650,CE,Maracanaú,nao_verificado,,,,
2307700,CE,Maranguape,nao_verificado,,,,
2307809,CE,Marco,nao_verificado,,,,
2307908,CE,Martinópole,nao_verificado,,,,
2308005,CE,Massapê,nao_verificado,,,,
2308104,CE,Mauriti,nao_verificado,,,,
2308203,CE,Meruoca,nao_verificado,,,,
2308302,CE,Milagres,nao_verificado,,,,
2308351,CE,Milhã,nao_verificado,,,,
2308377,CE,Miraíma,nao_verificado,,,,
2308401,CE,Missão Velha,nao_verificado,,,,
2308500,CE,Mombaça,nao_verificado,,,,
2308609,CE,Monsenhor Tabosa,nao_verificado,,,,
2308708,CE,Morada Nova,nao_verificado,,,,
2308807,CE,Moraújo,nao_verificado,,,,
2308906,CE,Morrinhos,nao_verificado,,,,
2309003,CE,Mucambo,nao_verificado,,,,
2309102,CE,Mulungu,nao_verificado,,,,
2309201,CE,Nova Olinda,nao_verificado,,,,
2309300,CE,Nova Russas,nao_verificado,,,,
2309409,CE,Novo Oriente,nao_verificado,,,,
2309458,CE,Ocara,nao_verificado,,,,
2309508,CE,Orós,nao_verificado,,,,
2309607,CE,Pacajus,nao_verificado,,,,
2309706,CE,Pacatuba,nao_verificado,,,,
2309805,CE,Pacoti,nao_verificado,,,,
2309904,CE,Pacujá,nao_verificado,,,,
2310001,CE,Palhano,nao_verificado,,,,
2310100,CE,Palmácia,nao_verificado,,,,
2310209,CE,Paracuru,nao_verificado,,,,
2310258,CE,Paraipaba,nao_verificado,,,,
2310308,CE,Parambu,nao_verificado,,,,
2310407,CE,Paramoti,nao_verificado,,,,
2310506,CE,Pedra Branca,nao_verificado,,,,
2310605,CE,Penaforte,nao_verificado,,,,
2310704,CE,Pentecoste,nao_verificado,,,,
2310803,CE,Pereiro,nao_verificado,,,,
2310852,CE,Pindoretama,nao_verificado,,,,
2310902,CE,Piquet Carneiro,nao_verificado,,,,
2310951,CE,Pires Ferreira,nao_verificado,,,,
2311009,CE,Poranga,nao_verificado,,,,
2311108,CE,Porteiras,nao_verificado,,,,
2311207,CE,Potengi,nao_verificado,,,,
2311231,CE,Potiretama,nao_verificado,,,,
2311264,CE,Quiterianópolis,nao_verificado,,,,
2311306,CE,Quixadá,nao_verificado,,,,
2311355,CE,Quixelô,nao_verificado,,,,
2311405,CE,Quixeramobim,nao_verificado,,,,
2311504,CE,Quixeré,nao_verificado,,,,
2311603,CE,Redenção,nao_verificado,,,,
2311702,CE,Reriutaba,nao_verificado,,,,
2311801,CE,Russas,nao_verificado,,,,
2311900,CE,Saboeiro,nao_verificado,,,,
2311959,CE,Salitre,nao_verificado,,,,
2312205,CE,Santa Quitéria,nao_verificado,,,,
2312007,CE,Santana do Acaraú,nao_verificado,,,,
2312106,CE,Santana do Cariri,nao_verificado,,,,
2312700,CE,Senador Pompeu,nao_verificado,,,,
2312809,CE,Senador Sá,nao_verificado,,,,
2312908,CE,Sobral,nao_verificado,,,,
2313005,CE,Solonópole,nao_verificado,,,,
2312304,CE,São Benedito,nao_verificado,,,,
2312403,CE,São Gonçalo do Amarante,nao_verificado,,,,
2312502,CE,São João do Jaguaribe,nao_verificado,,,,
2312601,CE,São Luís do Curu,nao_verificado,,,,
2313104,CE,Tabuleiro do Norte,nao_verificado,,,,
2313203,CE,Tamboril,nao_verificado,,,,
2313252,CE,Tarrafas,nao_verificado,,,,
2313302,CE,Tauá,nao_verificado,,,,
2313351,CE,Tejuçuoca,nao_verificado,,,,
2313401,CE,Tianguá,nao_verificado,,,,
2313500,CE,Trairi,nao_verificado,,,,
2313559,CE,Tururu,nao_verificado,,,,
2313609,CE,Ubajara,nao_verificado,,,,
2313708,CE,Umari,nao_verificado,,,,
2313757,CE,Umirim,nao_verificado,,,,
2313807,CE,Uruburetama,nao_verificado,,,,
2313906,CE,Uruoca,nao_verificado,,,,
2313955,CE,Varjota,nao_verificado,,,,
2314102,CE,Viçosa do Ceará,nao_verificado,,,,
2314003,CE,Várzea Alegre,nao_verificado,,,,
5300108,DF,Brasília,nao_verificado,,coberto_estadual,,
3200102,ES,Afonso Cláudio,nao_verificado,,plano,,
3200201,ES,Alegre,nao_verificado,,plano,,
3200300,ES,Alfredo Chaves,nao_verificado,,plano,,
3200359,ES,Alto Rio Novo,nao_verificado,,plano,,
3200409,ES,Anchieta,nao_verificado,,plano,,
3200508,ES,Apiacá,nao_verificado,,plano,,
3200607,ES,Aracruz,nao_verificado,,plano,,
3200706,ES,Atilio Vivacqua,nao_verificado,,plano,,
3200805,ES,Baixo Guandu,nao_verificado,,plano,,
3200904,ES,Barra de São Francisco,nao_verificado,,plano,,
3201001,ES,Boa Esperança,nao_verificado,,plano,,
3201100,ES,Bom Jesus do Norte,nao_verificado,,plano,,
3201159,ES,Brejetuba,nao_verificado,,,,
3201209,ES,Cachoeiro de Itapemirim,nao_verificado,,plano,,
3201308,ES,Cariacica,nao_verificado,,plano,,
3201407,ES,Castelo,nao_verificado,,plano,,
3201506,ES,Colatina,nao_verificado,,plano,,
3201605,ES,Conceição da Barra,nao_verificado,,plano,,
3201704,ES,Conceição do Castelo,nao_verificado,,plano,,
3201803,ES,Divino de São Lourenço,nao_verificado,,plano,,
3201902,ES,Domingos Martins,nao_verificado,,,,
3202009,ES,Dores do Rio Preto,nao_verificado,,,,
3202108,ES,Ecoporanga,nao_verificado,,plano,,
3202207,ES,Fundão,nao_verificado,,plano,,
3202256,ES,Governador Lindenberg,nao_verificado,,,,
3202405,ES,Guarapari,nao_verificado,,plano,,
3202306,ES,Guaçuí,nao_verificado,,plano,,
3202454,ES,Ibatiba,nao_verificado,,plano,,
3202504,ES,Ibiraçu,nao_verificado,,plano,,
3202553,ES,Ibitirama,nao_verificado,,plano,,
3202603,ES,Iconha,nao_verificado,,plano,,
3202652,ES,Irupi,nao_verificado,,plano,,
3202702,ES,Itaguaçu,nao_verificado,,plano,,
3202801,ES,Itapemirim,nao_verificado,,plano,,
3202900,ES,Itarana,nao_verificado,,plano,,
3203007,ES,Iúna,nao_verificado,,plano,,
3203056,ES,Jaguaré,nao_verificado,,plano,,
3203106,ES,Jerônimo Monteiro,nao_verificado,,plano,,
3203130,ES,João Neiva,nao_verificado,,plano,,
3203163,ES,Laranja da Terra,nao_verificado,,plano,,
3203205,ES,Linhares,nao_verificado,,plano,,
3203304,ES,Mantenópolis,nao_verificado,,plano,,
3203320,ES,Marataízes,nao_verificado,,plano,,
3203346,ES,Marechal Floriano,nao_verificado,,plano,,
3203353,ES,Marilândia,nao_verificado,,,,
3203403,ES,Mimoso do Sul,nao_verificado,,plano,,
3203502,ES,Montanha,nao_verificado,,plano,,
3203601,ES,Mucurici,nao_verificado,,plano,,
3203700,ES,Muniz Freire,nao_verificado,,plano,,
3203809,ES,Muqui,nao_verificado,,plano,,
3203908,ES,Nova Venécia,nao_verificado,,plano,,
3204005,ES,Pancas,nao_verificado,,plano,,
3204054,ES,Pedro Canário,nao_verificado,,plano,,
3204104,ES,Pinheiros,nao_verificado,,plano,,
3204203,ES,Piúma,nao_verificado,,plano,,
3204252,ES,Ponto Belo,nao_verificado,,plano,,
3204302,ES,Presidente Kennedy,nao_verificado,,plano,,
3204351,ES,Rio Bananal,nao_verificado,,,,
3204401,ES,Rio Novo do Sul,nao_verificado,,plano,,
3204500,ES,Santa Leopoldina,nao_verificado,,plano,,
3204559,ES,Santa Maria de Jetibá,nao_verificado,,plano,,
3204609,ES,Santa Teresa,nao_verificado,,plano,,
3205002,ES,Serra,nao_verificado,,plano,,
3205010,ES,Sooretama,nao_verificado,,plano,,
3204658,ES,São Domingos do Norte,nao_verificado,,plano,,
3204708,ES,São Gabriel da Palha,nao_verificado,,plano,,
3204807,ES,São José do Calçado,nao_verificado,,plano,,
3204906,ES,São Mateus,nao_verificado,,plano,,
3204955,ES,São Roque do Canaã,nao_verificado,,plano,,
3205036,ES,Vargem Alta,nao_verificado,,plano,,
3205069,ES,Venda Nova do Imigrante,nao_verificado,,plano,,
3205101,ES,Viana,nao_verificado,,plano,,
3205150,ES,Vila Pavão,nao_verificado,,plano,,
3205176,ES,Vila Valério,nao_verificado,,plano,,
3205200,ES,Vila Velha,nao_verificado,,plano,,
3205309,ES,Vitória,nao_verificado,,plano,,
3200169,ES,Água Doce do Norte,nao_verificado,,plano,,
3200136,ES,Águia Branca,nao_verificado,,plano,,
5200050,GO,Abadia de Goiás,nao_verificado,,,,
5200100,GO,Abadiânia,nao_verificado,,,,
5200134,GO,Acreúna,nao_verificado,,,,
5200159,GO,Adelândia,nao_verificado,,,,
5200308,GO,Alexânia,nao_verificado,,,,
5200506,GO,Aloândia,nao_verificado,,,,
5200555,GO,Alto Horizonte,nao_verificado,,,,
5200605,GO,Alto Paraíso de Goiás,nao_verificado,,,,
5200803,GO,Alvorada do Norte,nao_verificado,,,,
5200829,GO,Amaralina,nao_verificado,,,,
5200852,GO,Americano do Brasil,nao_verificado,,,,
5200902,GO,Amorinópolis,nao_verificado,,,,
5201207,GO,Anhanguera,nao_verificado,,,,
5201306,GO,Anicuns,nao_verificado,,,,
5201108,GO,Anápolis,nao_verificado,,,,
5201405,GO,Aparecida de Goiânia,nao_verificado,,,,
5201454,GO,Aparecida do Rio Doce,nao_verificado,,,,
5201504,GO,Aporé,nao_verificado,,,,
5201702,GO,Aragarças,nao_verificado,,,,
5201801,GO,Aragoiânia,nao_verificado,,,,
5202155,GO,Araguapaz,nao_verificado,,,,
5201603,GO,Araçu,nao_verificado,,,,
5202353,GO,Arenópolis,nao_verificado,,,,
5202502,GO,Aruanã,nao_verificado,,,,
5202601,GO,Aurilândia,nao_verificado,,,,
5202809,GO,Avelinópolis,nao_verificado,,,,
5203104,GO,Baliza,nao_verificado,,,,
5203203,GO,Barro Alto,nao_verificado,,,,
5203302,GO,Bela Vista de Goiás,nao_verificado,,,,
5203401,GO,Bom Jardim de Goiás,nao_verificado,,,,
5203500,GO,Bom Jesus de Goiás,nao_verificado,,,,
5203559,GO,Bonfinópolis,nao_verificado,,,,
5203575,GO,Bonópolis,nao_verificado,,,,
5203609,GO,Brazabrantes,nao_verificado,,,,
5203807,GO,Britânia,nao_verificado,,,,
5203906,GO,Buriti Alegre,nao_verificado,,,,
5203939,GO,Buriti de Goiás,nao_verificado,,,,
5203962,GO,Buritinópolis,nao_verificado,,,,
5204003,GO,Cabeceiras,nao_verificado,,,,
5204102,GO,Cachoeira Alta,nao_verificado,,,,
5204250,GO,Cachoeira Dourada,nao_verificado,,,,
5204201,GO,Cachoeira de Goiás,nao_verificado,,,,
5204409,GO,Caiapônia,nao_verificado,,,,
5204508,GO,Caldas Novas,nao_verificado,,,,
5204557,GO,Caldazinha,nao_verificado,,,,
5204607,GO,Campestre de Goiás,nao_verificado,,,,
5204656,GO,Campinaçu,nao_verificado,,,,
5204706,GO,Campinorte,nao_verificado,,,,
5204805,GO,Campo Alegre de Goiás,nao_verificado,,,,
5204854,GO,Campo Limpo de Goiás,nao_verificado,,,,
5204904,GO,Campos Belos,nao_verificado,,,,
5204953,GO,Campos Verdes,nao_verificado,,,,
5205000,GO,Carmo do Rio Verde,nao_verificado,,,,
5205059,GO,Castelândia,nao_verificado,,,,
5205109,GO,Catalão,nao_verificado,,,,
5205208,GO,Caturaí,nao_verificado,,,,
5205307,GO,Cavalcante,nao_verificado,,,,
5204300,GO,Caçu,nao_verificado,,,,
5205406,GO,Ceres,nao_verificado,,,,
5205455,GO,Cezarina,nao_verificado,,,,
5205471,GO,Chapadão do Céu,nao_verificado,,,,
5205497,GO,Cidade Ocidental,nao_verificado,,,,
5205513,GO,Cocalzinho de Goiás,nao_verificado,,,,
5205521,GO,Colinas do Sul,nao_verificado,,,,
5205901,GO,Corumbaíba,nao_verificado,,,,
5205802,GO,Corumbá de Goiás,nao_verificado,,,,
5206206,GO,Cristalina,nao_verificado,,,,
5206305,GO,Cristianópolis,nao_verificado,,,,
5206404,GO,Crixás,nao_verificado,,,,
5206503,GO,Cromínia,nao_verificado,,,,
5206602,GO,Cumari,nao_verificado,,,,
5205703,GO,Córrego do Ouro,nao_verificado,,,,
5206701,GO,Damianópolis,nao_verificado,,,,
5206800,GO,Damolândia,nao_verificado,,,,
5206909,GO,Davinópolis,nao_verificado,,,,
5207105,GO,Diorama,nao_verificado,,,,
5208301,GO,Divinópolis de Goiás,nao_verificado,,,,
5207253,GO,Doverlândia,nao_verificado,,,,
5207352,GO,Edealina,nao_verificado,,,,
5207402,GO,Edéia,nao_verificado,,,,
5207501,GO,Estrela do Norte,nao_verificado,,,,
5207535,GO,Faina,nao_verificado,,,,
5207600,GO,Fazenda Nova,nao_verificado,,,,
5207808,GO,Firminópolis,nao_verificado,,,,
5207907,GO,Flores de Goiás,nao_verificado,,,,
5208004,GO,Formosa,nao_verificado,,,,
5208103,GO,Formoso,nao_verificado,,,,
5208152,GO,Gameleira de Goiás,nao_verificado,,,,
5208509,GO,Goiandira,nao_verificado,,,,
5208806,GO,Goianira,nao_verificado,,,,
5208400,GO,Goianápolis,nao_verificado,,,,
5208608,GO,Goianésia,nao_verificado,,,,
5209101,GO,Goiatuba,nao_verificado,,,,
5208905,GO,Goiás,nao_verificado,,,,
5208707,GO,Goiânia,nao_verificado,,coberto_estadual,,
5209150,GO,Gouvelândia,nao_verificado,,,,
5209200,GO,Guapó,nao_verificado,,,,
5209408,GO,Guarani de Goiás,nao_verificado,,,,
5209291,GO,Guaraíta,nao_verificado,,,,
5209457,GO,Guarinos,nao_verificado,,,,
5209606,GO,Heitoraí,nao_verificado,,,,
5209804,GO,Hidrolina,nao_verificado,,,,
5209705,GO,Hidrolândia,nao_verificado,,,,
5209903,GO,Iaciara,nao_verificado,,,,
5209937,GO,Inaciolândia,nao_verificado,,,,
5209952,GO,Indiara,nao_verificado,,,,
5210000,GO,Inhumas,nao_verificado,,,,
5210109,GO,Ipameri,nao_verificado,,,,
5210158,GO,Ipiranga de Goiás,nao_verificado,,,,
5210208,GO,Iporá,nao_verificado,,,,
5210307,GO,Israelândia,nao_verificado,,,,
5210406,GO,Itaberaí,nao_verificado,,,,
5210562,GO,Itaguari,nao_verificado,,,,
5210604,GO,Itaguaru,nao_verificado,,,,
5210802,GO,Itajá,nao_verificado,,,,
5210901,GO,Itapaci,nao_verificado,,,,
5211008,GO,Itapirapuã,nao_verificado,,,,
5211206,GO,Itapuranga,nao_verificado,,,,
5211305,GO,Itarumã,nao_verificado,,,,
5211404,GO,Itauçu,nao_verificado,,,,
5211503,GO,Itumbiara,nao_verificado,,,,
5211602,GO,Ivolândia,nao_verificado,,,,
5211701,GO,Jandaia,nao_verificado,,,,
5211800,GO,Jaraguá,nao_verificado,,,,
5211909,GO,Jataí,nao_verificado,,,,
5212006,GO,Jaupaci,nao_verificado,,,,
5212055,GO,Jesúpolis,nao_verificado,,,,
5212105,GO,Joviânia,nao_verificado,,,,
5212204,GO,Jussara,nao_verificado,,,,
5212253,GO,Lagoa Santa,nao_verificado,,,,
5212303,GO,Leopoldo de Bulhões,nao_verificado,,,,
5212501,GO,Luziânia,nao_verificado,,,,
5212600,GO,Mairipotaba,nao_verificado,,,,
5212709,GO,Mambaí,nao_verificado,,,,
5212808,GO,Mara Rosa,nao_verificado,,,,
5212907,GO,Marzagão,nao_verificado,,,,
5212956,GO,Matrinchã,nao_verificado,,,,
5213004,GO,Maurilândia,nao_verificado,,,,
5213053,GO,Mimoso de Goiás,nao_verificado,,,,
5213087,GO,Minaçu,nao_verificado,,,,
5213103,GO,Mineiros,nao_verificado,,,,
5213400,GO,Moiporá,nao_verificado,,,,
5213509,GO,Monte Alegre de Goiás,nao_verificado,,,,
5213707,GO,Montes Claros de Goiás,nao_verificado,,,,
5213756,GO,Montividiu,nao_verificado,,,,
5213772,GO,Montividiu do Norte,nao_verificado,,,,
5213806,GO,Morrinhos,nao_verificado,,,,
5213855,GO,Morro Agudo de Goiás,nao_verificado,,,,
5213905,GO,Mossâmedes,nao_verificado,,,,
5214002,GO,Mozarlândia,nao_verificado,,,,
5214051,GO,Mundo Novo,nao_verificado,,,,
5214101,GO,Mutunópolis,nao_verificado,,,,
5214408,GO,Nazário,nao_verificado,,,,
5214507,GO,Nerópolis,nao_verificado,,,,
5214606,GO,Niquelândia,nao_verificado,,,,
5214705,GO,Nova América,nao_verificado,,,,
5214804,GO,Nova Aurora,nao_verificado,,,,
5214838,GO,Nova Crixás,nao_verificado,,,,
5214861,GO,Nova Glória,nao_verificado,,,,
5214879,GO,Nova Iguaçu de Goiás,nao_verificado,,,,
5214903,GO,Nova Roma,nao_verificado,,,,
5215009,GO,Nova Veneza,nao_verificado,,,,
5215207,GO,Novo Brasil,nao_verificado,,,,
5215231,GO,Novo Gama,nao_verificado,,,,
5215256,GO,Novo Planalto,nao_verificado,,,,
5215306,GO,Orizona,nao_verificado,,,,
5215405,GO,Ouro Verde de Goiás,nao_verificado,,,,
5215504,GO,Ouvidor,nao_verificado,,,,
5215603,GO,Padre Bernardo,nao_verificado,,,,
5215652,GO,Palestina de Goiás,nao_verificado,,,,
5215702,GO,Palmeiras de Goiás,nao_verificado,,,,
